<<<<<<< HEAD
"","Place","Artist","Song","Length","BPM","Year","Genre","Artist_Id","Followers","Popularity","song_popularity"
"18",18,"Chuck Berry","Maybellene","2:19",118.4,1955,"Rock 1950s","293zczrfYafIItmnmM3coR",821815,66,59
"19",19,"Elvis Presley","Hound Dog","2:15",88.8,1956,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828470,78,70
"20",20,"The Beatles","Let It Be","3:52",137.5,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229766,87,79
"21",21,"Bruce Springsteen","Born to Run","4:30",146.3,1975,"Rock 1970s","3eqjTLE0HfPfh78zjh6TqT",2041122,76,72
"22",22,"The Ronettes","Be My Baby","2:37",128,1963,"Dance 1960s","7CyeXFnOrfC1N6z4naIpgo",100647,60,72
"23",23,"The Beatles","In My Life","2:27",103.7,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229766,87,73
"24",24,"The Impressions","People Get Ready","2:38",120.4,2003,"TBD","1b1N51wmSK0ckxFAMPSSHO",110652,53,75
"25",25,"The Beach Boys","God Only Knows","2:52",116.6,1966,"TBD","3oDbviiivRWhXwIE8hxkVV",1794858,73,71
"26",26,"The Beatles","A Day in the Life","5:06",130.3,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229766,87,66
"27",27,"Derek & The Dominos","Layla","7:04",115.2,1972,"Rock 1970s","2rc78XDH9zuJP6bm78lU8Z",233135,62,75
"28",28,"Otis Redding","(Sittin' On) the Dock of the Bay","2:41",103.3,1968,"Slow","60df5JBRRPcnSpsIMxxwQm",1255976,70,72
"29",29,"The Beatles","Help!","2:20",95.2,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229766,87,78
"30",30,"Johnny Cash","I Walk the Line","2:41",106.4,1956,"Country","6kACVPfCOnqzgfEF5ryl0x",3067537,77,71
"31",31,"Led Zeppelin","Stairway to Heaven","7:59",99.7,1971,"Slow","36QJpDe2go2KgaRleHCDTp",6688432,80,79
"32",32,"The Rolling Stones","Sympathy for the Devil","6:18",116.2,1968,"TBD","22bE4uQ6baNwSHPVcDxLCe",6325632,80,74
"33",33,"Tina Turner","River Deep - Mountain High","3:40",102.9,1991,"Rock 1980s","1zuJe6b1roixEKMOtyrEak",1103636,69,60
"34",34,"The Righteous Brothers","You've Lost That Lovin' Feelin'","3:41",96.1,1964,"Slow","4b0WsB47XCa9F83BmwQ7WX",162993,61,61
"35",35,"The Doors","Light My Fire","7:06",125.1,1967,"Rock 1960s","22WZ7M8sxp5THdruNY3gXt",3704881,75,72
"36",36,"U2","One","4:35",90.6,1992,"Slow","51Blml2LZPmy7TTiAg47vQ",4530039,79,89
"37",37,"Bob Marley & The Wailers","No Woman No Cry","7:07",157.7,1974,"Reggae","2QsynagSdAqZj3U9HgDzjD",6379113,81,71
"38",38,"The Rolling Stones","Gimme Shelter","4:32",118.9,1969,"TBD","22bE4uQ6baNwSHPVcDxLCe",6325632,80,75
"39",39,"Buddy Holly","That'll Be the Day","2:16",116.3,1957,"Rock 1950s","3wYyutjgII8LJVVOLrGI0D",467193,60,61
"40",40,"Martha Reeves & The Vandellas","Dancing in the Street","2:37",127.5,1964,"Dance 1960s","1Pe5hlKMCTULjosqZ6KanP",169865,61,75
"41",41,"The Band","The Weight","4:31",144.2,1968,"Rock 1960s","4wQ3PyMz3WwJGI5uEqHUVR",623282,66,71
"42",42,"The Kinks","Waterloo Sunset","3:17",107.3,1967,"TBD","1SQRv42e4PjEYfPhS0Tk9E",1063621,69,64
"43",43,"Little Richard","Tutti-Frutti","2:22",184.6,1956,"Rock 1950s","4xls23Ye9WR9yy3yYMpAMm",362250,59,64
"44",44,"Ray Charles","Georgia on My Mind","3:38",128.8,1960,"Slow","1eYhYunlNJlDoQhtYBvPsi",1330740,67,57
"45",45,"Elvis Presley","Heartbreak Hotel","2:09",107.8,1956,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828470,78,64
"46",46,"David Bowie","Heroes","3:33",113.1,1998,"TBD","0oSGxfWSnnOXhD2fKuz2Gy",3702887,81,87
"47",47,"Simon & Garfunkel","Bridge Over Troubled Water","4:51",87.2,1970,"Slow","70cRZdQywnSFp9pnc2WTCE",1743440,74,71
"48",48,"Jimi Hendrix","All Along the Watchtower","4:01",114.3,1968,"Rock 1960s","776Uo845nYHJpNaStv1Ds4",3005922,73,77
"49",49,"The Eagles","Hotel California","6:29",147.9,1977,"Slow","0ECwFtbIWEVNwjlrfc6xoL",2796211,77,83
"50",50,"Smokey Robinson","Tracks of My Tears","2:55",97.7,1965,"Slow","6TKOZZDd5uV5KnyC5G4MUt",499365,60,63
"51",51,"Grandmaster Flash & The Furious Five","The Message","7:07",101,1981,"R&B 1980s","5hQCwevTf03u1rECrRMeop",57313,49,66
"52",52,"Prince","When Doves Cry","3:48",126.5,1984,"Dance 1980s","3MHaV05u0io8fQbZ2XPtlC",3810547,82,70
"53",53,"Sex Pistols","Anarchy in the U.K.","3:32",134.3,1977,"Rock 1970s","1u7kkVrr14iBvrpYnZILJR",847398,58,54
"54",54,"Percy Sledge","When a Man Loves a Woman","2:52",97.8,1966,"Slow","3rRmDmzPcAFwcUDvG5gBqO",227881,58,68
"55",55,"The Kingsmen","Louie Louie","2:42",124,1963,"Rock 1960s","2iIn8H3l2NNBNHFpYKWbfo",15154,52,67
"56",56,"Little Richard","Long Tall Sally","2:06",189.8,1956,"Rock 1950s","4xls23Ye9WR9yy3yYMpAMm",362250,59,63
"57",57,"Procol Harum","A Whiter Shade of Pale","4:04",148.6,1967,"Slow","0GbqW5TJr7n4is453VOY4C",159705,54,68
"58",58,"Michael Jackson","Billie Jean","4:54",117,1983,"Dance 1980s","3fMbdgg4jU18AjLCKBhRSm",9214495,84,83
"59",59,"Bob Dylan","The Times They Are A-Changin'","3:11",86.1,1967,"Rock 1960s","74ASZWbe4lXaubB36ztrGX",3096180,75,70
"60",60,"Al Green","Let's Stay Together","3:17",102.2,1971,"Slow","3dkbV4qihUeMsqN4vBGg93",1027528,69,76
"61",61,"Jerry Lee Lewis","Whole Lotta Shakin' Going On","2:51",121,1957,"Rock 1950s","2zyz0VJqrDXeFDIyrfVXSo",318236,58,43
"62",62,"Bo Diddley","Bo Diddley","2:20",106,1957,"TBD","2bmixwMZXlkl2sbIbOfviq",180937,50,54
"63",63,"Buffalo Springfield","For What It's Worth (Stop, Hey What's That Sound)","2:38",99.4,1967,"Rock 1960s","3eskO5m0H4yiF64vRySBjr",289901,61,28
"64",64,"The Beatles","She Loves You","2:22",149.8,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229766,87,67
"65",65,"Cream","Sunshine of Your Love","4:11",115,1968,"Rock 1960s","74oJ4qxwOZvX6oSsu1DGnw",885746,66,72
"66",66,"Bob Marley & The Wailers","Redemption Song","3:48",116,1980,"Reggae","2QsynagSdAqZj3U9HgDzjD",6379113,81,71
"67",67,"Elvis Presley","Jailhouse Rock","2:27",84.2,1957,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828470,78,73
"68",68,"Bob Dylan","Tangled Up in Blue","5:43",99.2,1994,"TBD","74ASZWbe4lXaubB36ztrGX",3096180,75,63
"69",69,"Roy Orbison","Crying","2:47",97.1,2006,"TBD","0JDkhL4rjiPNEp92jAgJnS",609283,68,76
"70",70,"Dionne Warwick","Walk on By","2:44",99.3,1964,"Slow","2JSjCHK79gdaiPWdKiNUNp",342304,62,60
"71",71,"The Beach Boys","California Girls","2:37",116.3,1965,"Rock 1960s","3oDbviiivRWhXwIE8hxkVV",1794858,73,58
"72",72,"James Brown","Papa's Got a Brand New Bag Part 1","2:03",130.2,1965,"Rock 1960s","7GaxyUddsPok8BuhxN6OUW",1244247,66,0
"73",73,"Eddie Cochran","Summertime Blues","1:59",157.2,1970,"Rock 1970s","1p0t3JtUTayV2wb1RGN9mO",115835,52,61
"74",74,"Stevie Wonder","Superstition","4:25",101.3,1972,"Disco","7guDJrEfX3qb6FEbdPA5qi",3333404,77,71
"75",75,"Led Zeppelin","Whole Lotta Love","5:33",92.1,1969,"Rock 1960s","36QJpDe2go2KgaRleHCDTp",6688432,80,77
"76",76,"The Beatles","Strawberry Fields Forever","4:08",99.2,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229766,87,68
"77",77,"Elvis Presley","Mystery Train","2:27",121,2000,"TBD","43ZHCT0cAZBISjO8DG9PnE",2828470,78,51
"78",78,"James Brown","I Got You","2:46",147.5,1965,"Rock 1960s","7GaxyUddsPok8BuhxN6OUW",1244247,66,80
"79",79,"The Byrds","Mr. Tambourine Man","2:18",122.3,1965,"Rock 1960s","1PCZpxHJz7WAMF8EEq8bfc",405635,62,64
"80",80,"Marvin Gaye","I Heard It Through the Grapevine","5:03",118.1,1968,"Rock 1960s","3koiLjNrgRTNbOwViDipeA",2678877,75,59
"81",81,"Fats Domino","Blueberry Hill","2:19",125.5,1956,"Slow","09C0xjtosNAIXP36wTnWxd",204948,57,59
"82",82,"The Kinks","You Really Got Me","2:13",138,1964,"Rock 1960s","1SQRv42e4PjEYfPhS0Tk9E",1063621,69,72
"83",83,"The Beatles","Norwegian Wood (This Bird Has Flown)","2:05",88.7,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229766,87,68
"84",84,"The Police","Every Breath You Take","4:13",117.4,1983,"Slow","5NGO30tJxFlKixkPSgXcFE",2507613,76,75
"85",85,"Patsy Cline","Crazy","2:41",110.8,1961,"Country","7dNsHhGeGU5MV01r06O8gK",327083,59,82
"86",86,"Bruce Springsteen","Thunder Road","4:51",144,1975,"TBD","3eqjTLE0HfPfh78zjh6TqT",2041122,76,67
"87",87,"Johnny Cash","Ring of Fire","2:38",103.4,1963,"Country","6kACVPfCOnqzgfEF5ryl0x",3067537,77,70
"88",88,"The Temptations","My Girl","2:42",105.1,1965,"Slow","3RwQ26hR2tJtA8F9p2n7jG",1240044,70,81
"89",89,"The Mamas & the Papas","California Dreamin'","2:39",113,1966,"Rock 1960s","1bs7HoMkSyQwcobCpE9KpN",537905,65,75
"90",90,"The Five Satins","In the Still of the Night","3:02",105.4,1956,"Slow","2YP02JRa1JLejrg3XTssJS",21524,46,54
"91",91,"Elvis Presley","Suspicious Minds","3:20",114.8,1969,"Rock 1960s","43ZHCT0cAZBISjO8DG9PnE",2828470,78,72
"92",92,"Ramones","Blitzkrieg Bop","2:12",88.4,1976,"Rock 1970s","1co4F2pPNH8JjTutZkmgSm",1390044,67,70
"93",93,"U2","I Still Haven't Found What I'm Looking For","4:37",100.6,1987,"Rock 1980s","51Blml2LZPmy7TTiAg47vQ",4530040,79,76
"94",94,"Little Richard","Good Golly Miss Molly","2:07",84.4,1958,"Rock 1950s","4xls23Ye9WR9yy3yYMpAMm",362250,59,61
"95",95,"Carl Perkins","Blue Suede Shoes","2:14",85.9,1956,"Rock 1950s","5hIClg6noTaCzMu2s5wp4f",66875,47,63
"96",96,"Jerry Lee Lewis","Great Balls of Fire","1:51",161.2,1957,"Rock 1950s","2zyz0VJqrDXeFDIyrfVXSo",318236,58,64
"97",97,"Chuck Berry","Roll Over Beethoven","2:25",92.8,1959,"TBD","293zczrfYafIItmnmM3coR",821815,66,60
"98",98,"Al Green","Love And Happiness","5:07",98.9,1972,"TBD","3dkbV4qihUeMsqN4vBGg93",1027528,69,64
"99",99,"Creedence Clearwater Revival","Fortunate Son","2:20",132.7,1969,"Rock 1970s","3IYUhFvPQItj6xySrBmZkd",2434413,78,80
"100",100,"The Rolling Stones","You Can't Always Get What You Want","7:30",91.7,1969,"TBD","22bE4uQ6baNwSHPVcDxLCe",6325634,80,67
"101",101,"Jimi Hendrix","Voodoo Child","5:13",118.6,1993,"TBD","776Uo845nYHJpNaStv1Ds4",3005922,73,66
"102",102,"Gene Vincent","Be-Bop-A-Lula","2:35",127.8,1956,"Rock 1950s","7lKaTIgVek1R2lqpCulQmq",19402,40,46
"103",103,"Donna Summer","Hot Stuff","3:50",120.1,1979,"Disco","2eogQKWWoohI3BSnoG7E2U",674331,64,65
"104",104,"Stevie Wonder","Living for the City","7:25",99.1,1973,"Rock 1980s","7guDJrEfX3qb6FEbdPA5qi",3333404,77,50
"105",105,"Simon & Garfunkel","The Boxer","5:09",96.2,1969,"Rock 1970s","70cRZdQywnSFp9pnc2WTCE",1743440,74,71
"106",106,"Bob Dylan","Mr. Tambourine Man","5:28",88.1,1967,"TBD","74ASZWbe4lXaubB36ztrGX",3096180,75,64
"107",107,"Buddy Holly","Not Fade Away","2:16",97.5,1999,"TBD","3wYyutjgII8LJVVOLrGI0D",467193,60,50
"108",108,"Prince","Little Red Corvette","4:56",123.2,1983,"Dance 1980s","3MHaV05u0io8fQbZ2XPtlC",3810547,82,59
"109",109,"Van Morrison","Brown Eyed Girl","3:03",151.1,1967,"Rock 1960s","44NX2ffIYHr6D4n7RaZF7A",1036637,74,80
"110",110,"Otis Redding","I've Been Loving You Too Long (To Stop Now)","3:13",117.4,1965,"TBD","60df5JBRRPcnSpsIMxxwQm",1255976,70,36
"111",111,"Hank Williams","I'm So Lonesome I Could Cry","2:49",111.9,1970,"TBD","2dyeCWctcFRt3Pha76ONgb",500714,65,48
"112",112,"Elvis Presley","That's All Right","1:57",105.5,2000,"TBD","43ZHCT0cAZBISjO8DG9PnE",2828470,78,52
"113",113,"The Drifters","Up on the Roof","2:37",121.3,1962,"Rock 1960s","1FqqOl9itIUpXr4jZPIVoT",197094,60,56
"114",114,"The Crystals","Da Doo Ron Ron","2:18",147.6,1992,"TBD","7rewR1TVjhisjI6gauUamf",47577,53,57
"115",115,"Sam Cooke","You Send Me","2:45",95.7,1957,"Slow","6hnWRPzGGKiapVX1UCdEAC",782096,70,65
"116",116,"The Rolling Stones","Honky Tonk Woman","3:00",121.2,1969,"TBD","22bE4uQ6baNwSHPVcDxLCe",6325634,80,36
"117",117,"Al Green","Take Me to the River","3:45",118,1974,"TBD","3dkbV4qihUeMsqN4vBGg93",1027528,69,64
"118",118,"The Isley Brothers","Shout","4:36",138.9,1960,"Rock 1960s","53QzNeFpzAaXYnrDBbDrIp",723245,66,80
"119",119,"Fleetwood Mac","Go Your Own Way","3:39",135.6,1977,"Rock 1970s","08GQAI4eElDnROBrJRGE0X",2974381,80,73
"120",120,"The Jackson 5","I Want You Back","3:00",98.1,1969,"Dance 1960s","2iE18Oxc8YSumAU232n4rW",704299,71,69
"121",121,"Ben E. King","Stand by Me","2:54",108.9,1961,"Slow","3plJVWt88EqjvtuB4ZDRV3",237869,66,79
"122",122,"The Animals","House of the Rising Sun","4:28",116.7,1964,"Slow","3ICflSq6ZgYAIrm2CTkfVP",1004093,66,70
"123",123,"James Brown","It's a Man's Man's Man's World","2:47",105.3,1991,"TBD","7GaxyUddsPok8BuhxN6OUW",1244247,66,62
"124",124,"The Rolling Stones","Jumpin' Jack Flash","3:40",137.5,1968,"Rock 1960s","22bE4uQ6baNwSHPVcDxLCe",6325634,80,63
"125",125,"The Shirelles","Will You Love Me Tomorrow","2:43",125.2,1961,"Rock 1960s","0x83OBqixqdCHnStP5VMcn",110040,55,64
"126",126,"Big Joe Turner","Shake, Rattle And Roll","3:00",153,1954,"TBD","1DTgcOxytJHD8p17mhSgd7",16187,42,53
"127",127,"David Bowie","Changes","3:34",114,1972,"Rock 1970s","0oSGxfWSnnOXhD2fKuz2Gy",3702889,81,88
"128",128,"Chuck Berry","Rock & Roll Music","2:31",165.8,1957,"Rock 1950s","293zczrfYafIItmnmM3coR",821815,66,79
"129",129,"Steppenwolf","Born to Be Wild","3:28",146.9,1968,"Rock 1960s","1WRM9i067hd2ujxxi8FI3m",567139,64,67
"130",130,"Rod Stewart","Maggie May","4:58",128.8,1971,"Rock 1970s","2y8Jo9CKhJvtfeKOsYzRdT",1240894,73,73
"131",131,"U2","With or Without You","4:56",110,1987,"Slow","51Blml2LZPmy7TTiAg47vQ",4530040,79,79
"132",132,"Bo Diddley","Who Do You Love","2:30",114.3,1957,"TBD","2bmixwMZXlkl2sbIbOfviq",180937,50,92
"133",133,"The Who","Won't Get Fooled Again","3:38",134.9,1971,"Rock 1970s","67ea9eGLXYMsO2eYQRui3w",2311347,72,63
"134",134,"Wilson Pickett","In the Midnight Hour","2:36",112,1965,"Dance 1960s","0N5PyKJzS3M1XNlaCL7bbE",282900,60,60
"135",135,"The Beatles","While My Guitar Gently Weeps","4:46",115.7,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229766,87,68
"136",136,"Elton John","Your Song","4:00",117.9,1970,"Slow","3PhoLpVuITZKcymswpck5b",2475146,81,79
"137",137,"The Beatles","Eleanor Rigby","2:08",138.3,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229766,87,68
"138",138,"Sly & The Family Stone","Family Affair","3:02",108.6,1971,"Slow","3DFoVPonoAAt4EZ1FEI8ue",159196,59,71
"139",139,"The Beatles","I Saw Her Standing There","2:51",160.7,1963,"TBD","3WrFJ7ztbogyGnTHbHJFl2",11229767,87,70
"140",140,"Led Zeppelin","Kashmir","8:32",120.7,1990,"Rock 1970s","36QJpDe2go2KgaRleHCDTp",6688432,80,70
"141",141,"Everly Brothers","All I Have to Do Is Dream","2:22",96.9,1958,"Slow","4ACplpEqD6JIVgKrafauzs",262020,60,65
"142",142,"James Brown","Please, Please, Please","2:44",109.6,1991,"TBD","7GaxyUddsPok8BuhxN6OUW",1244247,66,91
"143",143,"Prince","Purple Rain","6:32",113.7,1984,"Slow","3MHaV05u0io8fQbZ2XPtlC",3810547,82,76
"144",144,"Ramones","I Wanna Be Sedated","2:28",162.5,1980,"Rock 1980s","1co4F2pPNH8JjTutZkmgSm",1390044,67,67
"145",145,"Sly & The Family Stone","Everyday People","2:19",114.5,1969,"Dance 1960s","3DFoVPonoAAt4EZ1FEI8ue",159196,59,67
"146",146,"The B-52's","Rock Lobster","6:50",91.1,1979,"Rock 1970s","3gdbcIdNypBsYNu3iiCjtN",351947,61,57
"147",147,"Iggy Pop","Lust for Life","5:13",102,1977,"Rock 2000s","33EUXrFKGjpUSGacqEHhU4",684480,65,74
"148",148,"Janis Joplin","Me And Bobby McGee","4:34",93.3,1973,"Rock 1970s","4NgfOZCL9Ml67xzM0xzIvC",1553138,66,70
"149",149,"Everly Brothers","Cathy's Clown","2:22",121.3,1960,"Rock 1960s","4ACplpEqD6JIVgKrafauzs",262020,60,51
"150",150,"The Byrds","Eight Miles High","3:36",122,1966,"TBD","1PCZpxHJz7WAMF8EEq8bfc",405635,62,56
"151",151,"The Penguins","Earth Angel (Will You Be Mine)","2:55",103.8,1955,"Slow","6lOk7hCr8x3O9vHwylXyHR",24742,46,48
"152",152,"Jimi Hendrix","Foxey Lady","3:16",99.3,1968,"Rock 1960s","776Uo845nYHJpNaStv1Ds4",3005922,73,62
"153",153,"The Beatles","A Hard Day's Night","2:34",138.8,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229767,87,69
"154",154,"Buddy Holly","Rave On","1:49",159.5,1958,"Rock 1950s","3wYyutjgII8LJVVOLrGI0D",467193,60,48
"155",155,"Creedence Clearwater Revival","Proud Mary","3:07",120.4,1968,"Rock 1960s","3IYUhFvPQItj6xySrBmZkd",2434413,78,64
"156",156,"Simon & Garfunkel","The Sounds of Silence","3:04",106.6,1965,"Slow","70cRZdQywnSFp9pnc2WTCE",1743440,74,68
"157",157,"The Flamingos","I Only Have Eyes for You","3:22",88.6,1959,"Slow","6iygtKnPG7TRvDaTYcLOd6",23141,46,62
"158",158,"Bill Haley and His Comets","Rock Around the Clock","2:10",89.9,1955,"Rock 1950s","3MFp4cYuYtTZe3d3xkLLbr",104565,54,58
"159",159,"The Velvet Underground","I'm Waiting for the Man","4:40",125.4,2005,"TBD","1nJvji2KIlWSseXRSlNYsC",781095,65,58
"160",160,"Public Enemy","Bring the Noise","3:47",110.2,2005,"TBD","6Mo9PoU6svvhgEum7wh2Nd",445632,59,52
"161",161,"Ray Charles","I Can't Stop Loving You","4:21",107.3,1962,"TBD","1eYhYunlNJlDoQhtYBvPsi",1330740,67,66
"162",162,"Sinead O'Connor","Nothing Compares 2 U","5:08",120,1990,"Slow","4sD9znwiVFx9cgRPZ42aQ1",351766,61,71
"163",163,"Queen","Bohemian Rhapsody","5:53",108,1976,"Slow","1dfeR4HaWDbWqFHLkxsg1d",13891397,94,82
"164",164,"Johnny Cash","Folsom Prison Blues","2:46",102.6,1956,"Country","6kACVPfCOnqzgfEF5ryl0x",3067537,77,69
"165",165,"Tracy Chapman","Fast Car","4:53",103.7,1988,"Rock 1980s","7oPgCQqMMXEXrNau5vxYZP",748607,70,78
"166",166,"Eminem","Lose Yourself","4:25",171.5,2005,"TBD","7dGJo4pcD2V6oG8kP0tJRR",24952376,93,81
"167",167,"Marvin Gaye","Let's Get It On","3:59",83.5,1973,"Dance 1970s","3koiLjNrgRTNbOwViDipeA",2678877,75,68
"168",168,"The Temptations","Papa Was a Rollin' Stone","6:54",121.2,1972,"Rock 1970s","3RwQ26hR2tJtA8F9p2n7jG",1240044,70,67
"169",169,"R.E.M.","Losing My Religion","4:27",125.4,1991,"Rock 1990s","4KWTAlx2RvbpseOGMEmROg",1698899,74,82
"170",170,"Joni Mitchell","Both Sides Now","5:46",111.3,1969,"TBD","5hW4L92KnC6dX9t7tYM4Ve",518385,66,61
"171",171,"ABBA","Dancing Queen","3:52",100.4,1977,"Disco","0LcJLqbBmaGUft1e9Mm8HV",2194628,78,73
"172",172,"Aerosmith","Dream On","4:25",154.8,1976,"Slow","7Ey4PD4MYsKc5I2dolUwbH",6116719,77,79
"173",173,"Sex Pistols","God Save the Queen","3:18",148.5,1977,"Rock 1970s","1u7kkVrr14iBvrpYnZILJR",847398,58,52
"174",174,"The Rolling Stones","Paint It Black","3:45",159.1,1966,"TBD","22bE4uQ6baNwSHPVcDxLCe",6325634,80,77
"175",175,"The Bobby Fuller Four","I Fought the Law","2:18",148.3,1966,"Rock 1960s","5XoM6cP8fQykllfuK5V5TR",7326,44,65
"176",176,"The Beach Boys","Don't Worry Baby","2:45",121.8,1964,"Slow","3oDbviiivRWhXwIE8hxkVV",1794858,73,63
"177",177,"Tom Petty and The Heartbreakers","Free Fallin'","4:15",84.3,1989,"Slow","4tX2TplrkIP4v05BNC903e",896772,70,77
"178",178,"Big Star","September Gurls","2:49",113.9,1978,"TBD","3UvcmAOZt64oKpP95f6MMM",66480,50,38
"179",179,"Joy Division","Love Will Tear Us Apart","3:10",157.3,1980,"TBD","432R46LaYsJZV2Gmc4jUV5",963109,66,64
"180",180,"OutKast","Hey Ya! [Radio Mix]","3:59",159,2003,"TBD","1G9G7WwrXka3Z1r7aIDjI7",1049317,75,78
"181",181,"Booker T & The MG's","Green Onions","2:52",135.1,1962,"Rock 1960s","2vDV0T8sxx2ENnKXds75e5",107330,56,64
"182",182,"The Drifters","Save the Last Dance for Me","2:27",144.2,1960,"Slow","1FqqOl9itIUpXr4jZPIVoT",197094,60,59
"183",183,"B.B. King","The Thrill Is Gone","5:25",90.7,1998,"TBD","5xLSa7l4IV1gsQfhAMvl0U",1471328,64,63
"184",184,"The Beatles","Please Please Me","2:03",139.4,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229767,87,91
"185",185,"Bob Dylan","Desolation Row","11:20",110.4,1965,"TBD","74ASZWbe4lXaubB36ztrGX",3096180,75,51
"186",186,"Aretha Franklin","I Never Loved a Man (The Way I Love You)","2:49",127.6,2002,"TBD","7nwUJBm0HE4ZxD3f5cy5ok",1763702,74,73
"187",187,"AC/DC","Back in Black","4:16",93.6,1981,"Rock 1980s","711MCceyCBcFnzjGY4Q7Un",10407753,82,83
"188",188,"Creedence Clearwater Revival","Who'll Stop the Rain","2:26",123.8,1970,"Slow","3IYUhFvPQItj6xySrBmZkd",2434415,78,67
"189",189,"Bee Gees","Stayin' Alive","4:43",103.6,1977,"Disco","1LZEQNv7sE11VDY3SdxQeN",1753674,75,77
"190",190,"Bob Dylan","Knockin' on Heaven's Door","2:30",139.3,1973,"Slow","74ASZWbe4lXaubB36ztrGX",3096180,75,77
"191",191,"Lynyrd Skynyrd","Free Bird","9:01",149,1975,"Slow","4MVyzYMgTwdP7Z49wAZHx0",1861478,73,71
"192",192,"Glen Campbell","Wichita Lineman","3:04",87,1968,"Country","59hLmB5DrdihCYtNeFeW1U",151136,61,61
"193",193,"The Drifters","There Goes My Baby","2:07",119.8,1959,"Slow","1FqqOl9itIUpXr4jZPIVoT",197094,60,58
"194",194,"Buddy Holly","Peggy Sue","2:29",148.8,1957,"Rock 1950s","3wYyutjgII8LJVVOLrGI0D",467193,60,55
"195",195,"The Chantels","Maybe","2:52",103.9,1958,"TBD","08kLJJHCIH3KZGk4FZmWSK",22904,42,78
"196",196,"Guns N' Roses","Sweet Child O' Mine","5:55",125,1988,"Rock 1980s","3qm84nBOXUEQ2vnTfUTTFC",11165482,81,75
"197",197,"Elvis Presley","Don't Be Cruel","2:04",84.6,1956,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828470,78,62
"198",198,"Jimi Hendrix","Hey Joe","3:27",84.3,1968,"Rock 1960s","776Uo845nYHJpNaStv1Ds4",3005922,73,70
